2023-08-01 16:00:00,1015.4,4.5
2023-08-01 17:00:00,1015.1,4.2
2023-08-01 18:00:00,1014.7,4.4
2023-08-01 19:00:00,1014.2,4.6
2023-08-01 20:00:00,1013.9,4.6
2023-08-01 21:00:00,1013.4,4.7
2023-08-01 22:00:00,1012.6,4.9
2023-08-01 23:00:00,1012.4,4.7
2023-09-01,1011.9,4.7
2023-09-01 01:00:00,1011.1,4.9
2023-09-01 02:00:00,1011.2,4.7
2023-09-01 03:00:00,1010.3,4.7
2023-09-01 04:00:00,1009.8,4.7
2023-09-01 05:00:00,1009.1,4.7
2023-09-01 06:00:00,1009.0,4.8
2023-09-01 07:00:00,1008.7,4.8
2023-09-01 08:00:00,1008.6,4.9
2023-09-01 09:00:00,1008.0,5.6
2023-09-01 10:00:00,1007.8,6.1
2023-09-01 11:00:00,1007.4,5.9
2023-09-01 12:00:00,1006.5,5.8
2023-09-01 13:00:00,1006.5,5.5
2023-01-14 13:00:00,1022.7,3.7
2023-08-02 10:00:00,1047.3,-9.8
2023-08-02 12:00:00,1045.4,-4.4
2023-08-02 14:00:00,1043.2,0.5
2023-08-02 15:00:00,1042.8,1.5
2023-08-02 16:00:00,1043.3,-0.5
2023-08-02 17:00:00,1044.8,-5.5
2023-08-02 18:00:00,1046.2,-8.8
2023-08-02 19:00:00,1047.3,-10.6
2023-08-02 20:00:00,1047.7,-11.8
2023-08-02 21:00:00,1048.2,-13.3
2023-08-02 22:00:00,1048.7,-14.0
2023-08-02 23:00:00,1049.1,-15.3
2023-09-02,1049.1,-16.0
2023-09-02 01:00:00,1048.9,-16.3
2023-09-02 02:00:00,1049.0,-17.3
2023-09-02 03:00:00,1048.8,-17.9
2023-09-02 04:00:00,1048.7,-18.2
2023-09-02 05:00:00,1048.4,-18.0
2023-09-02 06:00:00,1048.1,-18.2
2023-09-02 07:00:00,1048.3,-18.9
2023-09-02 08:00:00,1048.5,-18.3
2023-09-02 09:00:00,1047.4,-15.1
2023-09-02 10:00:00,1046.2,-13.0
2023-09-02 11:00:00,1044.4,-8.5
2023-09-02 12:00:00,1043.1,-6.5
2023-09-02 13:00:00,1041.4,-2.9
2023-09-02 14:00:00,1040.3,-1.5
2023-09-02 15:00:00,1039.1,1.4
2023-09-02 16:00:00,1039.1,-0.7
2023-09-02 17:00:00,1040.5,-5.5
2023-09-02 18:00:00,1041.4,-8.2
2023-09-02 19:00:00,1042.4,-11.3
2023-09-02 20:00:00,1043.2,-13.0
2023-09-02 21:00:00,1043.4,-14.3
2023-09-02 22:00:00,1043.8,-15.3
2023-09-02 23:00:00,1043.6,-16.1
2023-10-02,1044.0,-16.9
2023-10-02 01:00:00,1044.2,-17.8
2023-10-02 02:00:00,1044.2,-18.3
2023-10-02 03:00:00,1044.1,-18.8
2023-10-02 04:00:00,1044.1,-19.2
2023-10-02 05:00:00,1043.9,-19.3
2023-10-02 06:00:00,1043.7,-18.3
2023-10-02 07:00:00,1044.4,-19.3
2023-10-02 08:00:00,1044.4,-18.6
2023-10-02 09:00:00,1043.3,-15.4
2023-10-02 10:00:00,1042.5,-13.0
2023-10-02 11:00:00,1041.5,-9.4
2023-10-02 12:00:00,1040.0,-6.9
2023-10-02 13:00:00,1038.1,-2.7
2023-10-02 14:00:00,1037.4,-2.0
2023-10-02 15:00:00,1037.3,-1.2
2023-10-02 16:00:00,1037.4,-1.8
2023-10-02 17:00:00,1038.6,-5.1
2023-10-02 18:00:00,1039.6,-8.0
2023-10-02 19:00:00,1040.6,-9.9
2023-10-02 20:00:00,1041.4,-11.2
2023-10-02 21:00:00,1041.7,-12.8
2023-10-02 22:00:00,1042.3,-13.6
2023-10-02 23:00:00,1042.7,-14.4
2023-11-02,1042.7,-15.4
2023-11-02 01:00:00,1042.3,-15.9
2023-11-02 02:00:00,1042.1,-16.5
2023-11-02 03:00:00,1041.7,-16.8
2023-11-02 04:00:00,1040.8,-16.4
2023-11-02 05:00:00,1040.7,-16.5
2023-11-02 06:00:00,1040.1,-16.4
2023-11-02 07:00:00,1038.9,-15.0
2023-11-02 08:00:00,1038.4,-14.1
2023-11-02 09:00:00,1037.6,-13.0
2023-11-02 10:00:00,1036.4,-10.3
2023-11-02 11:00:00,1035.1,-6.7
2023-11-02 12:00:00,1033.3,-4.5
2023-11-02 13:00:00,1031.5,-2.6
2023-11-02 14:00:00,1029.7,0.8
2023-11-02 16:00:00,1029.0,0.7
2023-11-02 17:00:00,1029.5,-1.1
2023-11-02 18:00:00,1029.5,-0.6
2023-11-02 19:00:00,1029.2,-0.8
2023-11-02 20:00:00,1029.0,-1.4
2023-11-02 21:00:00,1029.1,-1.4
2023-11-02 22:00:00,1029.1,-2.2
2023-11-02 23:00:00,1029.3,-1.9
2023-12-02,1029.2,1.1
2023-12-02 01:00:00,1029.4,-0.3
2023-12-02 02:00:00,1030.1,-0.5
2023-12-02 03:00:00,1030.4,-0.6
2023-12-02 04:00:00,1031.0,-1.7
2023-12-02 05:00:00,1032.2,-2.4
2023-12-02 06:00:00,1032.8,-2.8
2023-12-02 07:00:00,1033.9,-3.4
2023-12-02 08:00:00,1035.1,-2.7
2023-12-02 09:00:00,1035.0,-1.0
2023-12-02 10:00:00,1035.0,1.8
2023-12-02 11:00:00,1034.6,5.3
2023-12-02 12:00:00,1034.6,6.1
2023-12-02 13:00:00,1034.4,6.8
2023-12-02 14:00:00,1034.2,7.1
2023-12-02 15:00:00,1034.3,7.3
2023-12-02 16:00:00,1034.6,6.4
2023-12-02 17:00:00,1036.7,0.9
2023-12-02 18:00:00,1038.1,-2.1
2023-12-02 19:00:00,1039.3,-3.8
2023-12-02 20:00:00,1039.9,-5.0
2023-12-02 21:00:00,1040.6,-6.1
2023-12-02 22:00:00,1041.1,-7.2
2023-12-02 23:00:00,1041.7,-8.1
2023-02-13,1042.1,-8.9
2023-02-13 01:00:00,1042.2,-9.6
2023-02-13 02:00:00,1042.6,-10.3
2023-02-13 03:00:00,1042.7,-11.1
2023-02-13 04:00:00,1042.6,-11.6
2023-02-13 05:00:00,1042.5,-12.3
2023-02-13 06:00:00,1042.6,-12.0
2023-02-13 07:00:00,1042.6,-12.1
2023-02-13 08:00:00,1042.8,-11.5
2023-02-13 09:00:00,1042.3,-9.5
2023-02-13 10:00:00,1040.7,-5.9
2023-02-13 11:00:00,1039.5,-2.6
2023-02-13 12:00:00,1038.1,0.0
2023-02-13 13:00:00,1036.7,2.8
2023-02-13 14:00:00,1035.1,6.8
2023-02-13 15:00:00,1035.4,5.3
2023-02-13 16:00:00,1035.1,4.6
2023-02-13 17:00:00,1036.3,0.4
2023-02-13 18:00:00,1036.6,-2.1
2023-02-13 19:00:00,1036.8,-3.1
2023-02-13 20:00:00,1036.8,-4.6
2023-02-13 21:00:00,1037.0,-5.3
2023-02-13 22:00:00,1037.8,-6.8
2023-02-13 23:00:00,1038.4,-7.7
2023-02-14,1038.3,-8.4
2023-02-14 01:00:00,1038.4,-9.2
2023-02-14 02:00:00,1038.6,-9.9
2023-02-14 03:00:00,1038.3,-10.3
2023-02-14 05:00:00,1037.7,-9.7
2023-02-14 06:00:00,1037.7,-9.6
2023-02-14 07:00:00,1038.6,-10.0
2023-02-14 08:00:00,1038.6,-9.5
2023-02-14 09:00:00,1038.8,-7.9
2023-02-14 10:00:00,1037.9,-4.8
2023-02-14 11:00:00,1036.8,-1.5
2023-02-14 12:00:00,1035.6,1.0
2023-02-14 13:00:00,1034.6,3.4
2023-02-14 14:00:00,1033.3,6.2
2023-02-14 15:00:00,1032.6,7.8
2023-02-14 16:00:00,1032.5,7.2
2023-02-14 17:00:00,1034.2,1.8
2023-02-14 18:00:00,1035.8,-1.8
2023-02-14 19:00:00,1036.6,-3.4
2023-02-14 20:00:00,1036.9,-4.5
2023-02-14 21:00:00,1037.5,-5.8
2023-02-14 22:00:00,1038.0,-7.0
2023-02-14 23:00:00,1038.3,-7.7
2023-02-15,1038.6,-8.7
2023-02-15 01:00:00,1038.3,-8.8
2023-02-15 02:00:00,1038.2,-8.7
2023-02-15 03:00:00,1038.0,-8.9
2023-02-15 04:00:00,1038.1,-9.3
2023-02-15 05:00:00,1038.2,-10.0
2023-02-15 06:00:00,1038.4,-9.9
2023-02-15 07:00:00,1038.9,-9.9
2023-02-15 08:00:00,1038.8,-9.5
2023-02-15 09:00:00,1038.1,-8.0
2023-02-15 10:00:00,1036.7,-5.4
2023-02-15 11:00:00,1035.4,-1.8
2023-02-15 12:00:00,1033.8,1.4
2023-02-15 13:00:00,1032.7,3.6
2023-02-15 14:00:00,1031.0,6.8
2023-02-15 15:00:00,1030.5,7.2
2023-02-15 16:00:00,1030.3,7.3
2023-02-15 17:00:00,1031.1,3.1
2023-02-15 18:00:00,1032.6,-1.1
2023-02-15 19:00:00,1033.2,-3.0
2023-02-15 20:00:00,1033.8,-4.5
2023-02-15 21:00:00,1034.1,-5.9
2023-02-15 22:00:00,1034.3,-6.9
2023-02-15 23:00:00,1034.5,-7.8
2023-02-16,1034.5,-8.7
2023-02-16 01:00:00,1034.6,-8.8
2023-02-16 02:00:00,1034.3,-8.8
2023-02-16 03:00:00,1033.8,-9.0
2023-02-16 04:00:00,1033.4,-9.0
2023-02-16 05:00:00,1033.3,-8.8
2023-02-16 06:00:00,1033.1,-9.5
2023-02-16 07:00:00,1033.0,-9.1
2023-02-16 08:00:00,1032.8,-8.4
2023-02-16 09:00:00,1032.3,-7.5
2023-02-16 10:00:00,1031.4,-5.7
2023-02-16 11:00:00,1030.5,-2.6
2023-02-16 12:00:00,1029.1,0.3
2023-02-16 13:00:00,1027.4,3.8
2023-02-16 14:00:00,1026.4,5.0
2023-02-16 15:00:00,1026.1,5.2
2023-02-16 16:00:00,1025.8,5.0
2023-02-16 17:00:00,1026.6,1.5
2023-02-16 18:00:00,1027.5,-1.5
2023-02-16 19:00:00,1027.8,-2.5
2023-02-16 20:00:00,1028.0,-3.4
2023-02-16 21:00:00,1028.2,-4.1
2023-02-16 22:00:00,1028.3,-5.0
2023-02-16 23:00:00,1028.2,-5.4
2023-02-17,1028.4,-6.2
2023-02-17 01:00:00,1028.1,-6.1
2023-02-17 02:00:00,1028.3,-6.1
2023-02-17 03:00:00,1027.9,-6.7
2023-02-17 04:00:00,1027.6,-6.6
2023-02-17 05:00:00,1027.6,-6.3
2023-02-17 06:00:00,1027.6,-6.2
2023-02-17 07:00:00,1027.6,-5.6
2023-02-17 08:00:00,1027.4,-4.9
2023-02-17 09:00:00,1027.0,-3.7
2023-02-17 13:00:00,1023.4,2.2
2023-02-17 14:00:00,1022.7,3.2
2023-02-17 15:00:00,1022.0,3.9
2023-02-17 16:00:00,1021.3,3.5
2023-02-17 17:00:00,1021.2,2.5
2023-02-17 18:00:00,1020.6,2.8
2023-02-17 19:00:00,1019.9,3.9
2023-02-17 20:00:00,1019.7,2.6
2023-02-17 21:00:00,1018.8,2.5
2023-02-17 22:00:00,1018.6,2.5
2023-02-17 23:00:00,1016.5,7.6
2023-02-18,1016.7,7.4
2023-02-18 01:00:00,1016.1,7.0
2023-02-18 02:00:00,1015.7,6.0
2023-02-18 03:00:00,1015.2,6.8
2023-02-18 04:00:00,1015.6,8.2
2023-02-18 05:00:00,1015.5,8.6
2023-02-18 06:00:00,1016.1,7.9
2023-02-18 07:00:00,1016.5,8.7
2023-02-18 08:00:00,1016.5,8.8
2023-02-18 09:00:00,1017.1,8.3
2023-02-18 10:00:00,1017.4,8.5
2023-02-18 11:00:00,1017.2,8.8
2023-02-18 12:00:00,1016.8,8.9
2023-02-18 13:00:00,1016.1,9.3
2023-02-18 14:00:00,1015.8,8.4
2023-02-18 15:00:00,1015.4,7.0
2023-02-18 16:00:00,1014.9,6.4
2023-02-18 17:00:00,1014.1,5.3
2023-02-18 18:00:00,1013.8,4.7
2023-02-18 19:00:00,1013.4,7.6
2023-02-18 20:00:00,1013.0,6.5
2023-02-18 21:00:00,1013.9,6.0
2023-02-18 22:00:00,1014.4,6.7
2023-02-18 23:00:00,1014.8,7.5
2023-02-19,1015.1,7.4
2023-02-19 01:00:00,1015.2,7.7
2023-02-19 02:00:00,1014.5,7.4
2023-02-19 03:00:00,1013.6,7.4
2023-02-19 04:00:00,1013.5,7.7
2023-02-19 05:00:00,1014.1,7.3
2023-02-19 06:00:00,1014.3,7.2
2023-02-19 07:00:00,1014.9,5.4
2023-02-19 08:00:00,1014.7,5.2
2023-02-19 09:00:00,1014.6,5.8
2023-02-19 10:00:00,1014.0,7.4
2023-02-19 11:00:00,1013.4,7.9
2023-02-19 12:00:00,1012.6,8.4
2023-02-19 13:00:00,1012.3,7.8
2023-02-19 14:00:00,1012.7,7.1
2023-02-19 15:00:00,1013.1,7.3
2023-02-19 16:00:00,1013.0,6.9
2023-02-19 17:00:00,1014.2,5.8
2023-02-19 18:00:00,1015.7,4.9
2023-02-19 19:00:00,1016.8,4.3
2023-02-19 20:00:00,1018.5,3.3
2023-02-19 21:00:00,1019.7,2.2
2023-02-19 22:00:00,1020.8,1.2
2023-02-19 23:00:00,1022.0,-0.6
2023-02-20,1023.1,-1.1
2023-02-20 01:00:00,1023.7,-1.5
2023-02-20 02:00:00,1023.3,0.7
2023-02-20 03:00:00,1023.7,0.0
2023-02-20 04:00:00,1023.8,-1.1
2023-02-20 05:00:00,1024.2,-1.2
2023-02-20 06:00:00,1024.7,-1.4
2023-02-20 07:00:00,1025.5,-2.5
2023-02-20 08:00:00,1025.3,-0.9
2023-02-20 09:00:00,1024.1,0.9
2023-02-20 10:00:00,1023.5,2.1
2023-02-20 11:00:00,1023.0,2.8
2023-02-20 12:00:00,1022.1,3.3
2023-02-20 13:00:00,1020.9,3.9
2023-02-20 14:00:00,1020.2,5.3
2023-02-20 15:00:00,1018.6,6.9
2023-02-20 16:00:00,1018.0,6.4
2023-02-20 17:00:00,1017.1,6.3
2023-02-20 18:00:00,1017.0,6.7
2023-02-20 19:00:00,1016.0,7.0
2023-02-20 20:00:00,1015.3,7.1
2023-02-20 21:00:00,1014.3,7.9
2023-02-20 22:00:00,1013.6,8.1
2023-02-20 23:00:00,1013.0,8.7
2023-02-21,1012.9,8.5
2023-02-21 01:00:00,1012.6,8.4
2023-02-21 02:00:00,1012.1,8.2
2023-02-21 03:00:00,1011.3,8.7
2023-02-21 04:00:00,1011.4,8.8
2023-02-21 05:00:00,1011.4,8.8
2023-02-21 06:00:00,1010.8,8.8
2023-02-21 07:00:00,1010.8,9.2
2023-02-21 08:00:00,1011.2,9.4
2023-02-21 09:00:00,1011.3,9.8
2023-02-21 10:00:00,1011.8,9.9
2023-02-21 11:00:00,1011.9,10.5
2023-02-21 12:00:00,1011.4,12.0
2023-02-21 13:00:00,1011.8,11.8
2023-02-21 14:00:00,1012.1,11.0
2023-02-21 15:00:00,1011.9,12.0
2023-02-21 16:00:00,1012.3,11.2
2023-02-21 17:00:00,1012.9,9.4
2023-02-21 18:00:00,1013.4,8.5
2023-02-21 19:00:00,1014.0,8.4
2023-02-21 20:00:00,1014.3,7.7
2023-02-21 21:00:00,1015.2,5.6
2023-02-21 22:00:00,1015.1,6.2
2023-02-21 23:00:00,1015.8,4.3
2023-02-22,1015.5,7.0
2023-02-22 01:00:00,1015.7,6.4
2023-02-22 03:00:00,1017.2,2.7
2023-02-22 04:00:00,1017.3,1.2
2023-02-22 05:00:00,1017.2,1.4
2023-02-22 06:00:00,1017.9,0.4
2023-02-22 07:00:00,1018.4,-0.3
2023-02-22 08:00:00,1018.7,0.9
2023-02-22 09:00:00,1017.7,5.1
2023-02-22 10:00:00,1016.8,8.8
2023-02-22 11:00:00,1016.6,9.8
2023-02-22 12:00:00,1016.2,10.2
2023-02-22 13:00:00,1015.5,11.2
2023-02-22 14:00:00,1014.9,11.5
2023-02-22 15:00:00,1015.1,11.2
2023-02-22 16:00:00,1015.2,10.8
2023-02-22 17:00:00,1016.1,7.7
2023-02-22 18:00:00,1017.6,4.0
2023-02-22 19:00:00,1018.4,1.7
2023-02-22 20:00:00,1019.0,0.3
2023-02-22 21:00:00,1019.6,-0.6
2023-02-22 22:00:00,1019.9,-1.4
2023-02-22 23:00:00,1020.1,-1.9
2023-02-23,1020.4,-2.3
2023-02-23 01:00:00,1020.6,-2.5
2023-02-23 02:00:00,1020.5,-2.2
2023-02-23 03:00:00,1020.0,-1.4
2023-02-23 04:00:00,1019.8,-1.0
2023-02-23 05:00:00,1019.8,-0.6
2023-02-23 06:00:00,1019.7,-0.3
2023-02-23 07:00:00,1020.0,-0.1
2023-02-23 08:00:00,1020.2,0.6
2023-02-23 09:00:00,1020.0,1.5
2023-02-23 10:00:00,1019.8,3.0
2023-02-23 11:00:00,1019.3,4.9
2023-02-23 12:00:00,1018.8,6.0
2023-02-23 13:00:00,1018.1,6.9
2023-02-23 14:00:00,1017.6,7.5
2023-02-23 15:00:00,1017.2,7.8
2023-02-23 16:00:00,1016.9,7.3
2023-02-23 17:00:00,1016.7,6.8
2023-02-23 18:00:00,1017.1,6.0
2023-02-23 19:00:00,1017.1,5.8
2023-02-23 20:00:00,1017.0,5.3
2023-02-23 21:00:00,1017.2,4.9
2023-02-23 22:00:00,1016.9,4.5
2023-02-23 23:00:00,1016.5,4.2
2023-02-24,1016.1,4.0
2023-02-24 01:00:00,1015.7,3.8
2023-02-24 02:00:00,1015.2,3.5
2023-02-24 03:00:00,1014.5,3.3
2023-02-24 04:00:00,1014.2,3.1
2023-02-24 05:00:00,1013.6,3.1
2023-02-24 06:00:00,1012.7,3.0
2023-02-24 07:00:00,1012.2,2.9
2023-02-24 08:00:00,1012.1,2.7
2023-02-24 09:00:00,1011.6,2.7
2023-02-24 10:00:00,1011.2,2.8
2023-02-24 11:00:00,1010.4,3.5
2023-02-24 12:00:00,1009.1,3.9
2023-02-24 13:00:00,1008.7,3.8
2023-02-24 14:00:00,1007.6,5.1
2023-02-24 15:00:00,1007.2,4.8
2023-02-24 16:00:00,1006.3,4.6
2023-02-24 17:00:00,1006.0,4.3
2023-02-24 18:00:00,1005.4,4.2
2023-02-24 19:00:00,1004.5,4.0
2023-02-24 20:00:00,1003.8,3.9
2023-02-24 21:00:00,1003.1,3.6
2023-02-24 22:00:00,1002.6,3.5
2023-02-24 23:00:00,1001.7,3.5
2023-02-25,1000.7,3.5
2023-02-25 01:00:00,999.3,3.5
2023-02-25 02:00:00,998.6,3.6
2023-02-25 03:00:00,997.4,3.6
2023-02-25 04:00:00,996.0,3.6
2023-02-25 05:00:00,997.1,4.1
2023-02-25 06:00:00,996.1,3.3
2023-02-25 07:00:00,996.2,3.4
2023-02-25 08:00:00,997.0,3.4
2023-02-25 09:00:00,997.8,3.5
2023-02-25 10:00:00,998.2,3.5
2023-02-25 11:00:00,998.1,4.2
2023-02-25 12:00:00,998.0,4.7
2023-02-25 13:00:00,997.7,5.7
2023-02-25 14:00:00,998.3,4.8
2023-02-25 15:00:00,998.2,5.4
2023-02-25 16:00:00,1000.1,2.0
2023-02-25 17:00:00,1000.7,2.2
2023-02-25 18:00:00,1001.7,1.6
2023-02-25 19:00:00,1002.1,0.5
2023-02-25 20:00:00,1002.3,-0.6
2023-02-25 21:00:00,1003.4,-1.4
2023-02-25 22:00:00,1003.7,-1.1
2023-02-25 23:00:00,1004.0,-1.3
2023-02-26,1004.8,-1.1
2023-02-26 01:00:00,1005.2,-1.2
2023-02-26 02:00:00,1004.9,-1.2
2023-02-26 03:00:00,1005.6,-1.7
2023-02-26 04:00:00,1005.9,-1.8
2023-02-26 05:00:00,1007.0,-2.1
2023-02-26 06:00:00,1007.1,-2.0
2023-02-26 07:00:00,1008.1,-2.0
2023-02-26 08:00:00,1008.9,-1.4
2023-02-26 09:00:00,1009.4,-0.6
2023-02-26 10:00:00,1009.4,1.1
2023-02-26 11:00:00,1009.7,2.6
2023-02-26 12:00:00,1010.4,2.3
2023-02-26 13:00:00,1010.8,2.8
2023-02-26 14:00:00,1011.2,3.1
2023-02-26 15:00:00,1012.2,2.5
2023-02-26 16:00:00,1012.9,1.9
2023-02-26 17:00:00,1013.9,1.0
2023-02-26 18:00:00,1015.4,-0.3
2023-02-26 19:00:00,1016.1,-0.7
2023-02-26 20:00:00,1016.4,-1.2
2023-02-26 21:00:00,1017.1,-1.9
2023-02-26 22:00:00,1017.7,-2.4
2023-02-26 23:00:00,1018.1,-2.8
2023-02-27,1019.1,-3.4
2023-02-27 01:00:00,1019.3,-3.9
2023-02-27 02:00:00,1019.4,-4.5
2023-02-27 03:00:00,1019.7,-4.6
2023-02-27 04:00:00,1020.4,-4.1
2023-02-27 05:00:00,1020.8,-4.6
2023-02-27 06:00:00,1021.0,-5.0
2023-02-27 07:00:00,1021.8,-4.9
2023-02-27 08:00:00,1022.0,-3.5
2023-02-27 09:00:00,1022.0,-1.7
2023-02-27 10:00:00,1022.1,0.6
2023-02-27 11:00:00,1022.5,1.1
2023-02-27 12:00:00,1022.3,2.3
2023-02-27 13:00:00,1022.5,2.1
2023-02-27 14:00:00,1022.5,2.9
2023-02-27 15:00:00,1022.9,2.0
2023-02-27 16:00:00,1023.7,1.4
2023-02-27 17:00:00,1024.6,0.6
2023-02-27 18:00:00,1025.9,-0.3
2023-02-27 19:00:00,1027.1,-1.2
2023-02-27 20:00:00,1027.8,-1.6
2023-02-27 21:00:00,1028.6,-2.9
2023-02-27 22:00:00,1029.0,-3.8
2023-02-27 23:00:00,1029.3,-4.7
2023-02-28,1030.2,-5.3
2023-02-28 01:00:00,1030.5,-5.7
2023-02-28 02:00:00,1030.3,-6.3
2023-02-28 03:00:00,1030.5,-6.0
2023-02-28 04:00:00,1030.7,-5.3
2023-02-28 05:00:00,1030.8,-4.9
2023-02-28 06:00:00,1031.0,-5.4
2023-02-28 07:00:00,1031.1,-5.1
2023-02-28 08:00:00,1031.0,-3.8
2023-02-28 09:00:00,1030.7,-1.7
2023-02-28 10:00:00,1030.1,0.6
2023-02-28 11:00:00,1029.6,1.6
2023-02-28 12:00:00,1028.8,3.0
2023-02-28 13:00:00,1028.1,4.0
2023-02-28 14:00:00,1027.5,4.4
2023-02-28 15:00:00,1027.1,4.7
2023-02-28 16:00:00,1027.3,4.4
2023-02-28 17:00:00,1027.6,3.7
2023-02-28 18:00:00,1028.1,2.9
2023-02-28 19:00:00,1028.7,0.5
2023-02-28 20:00:00,1029.4,-1.7
2023-02-28 21:00:00,1029.9,-2.5
2023-02-28 22:00:00,1030.4,-3.1
2023-02-28 23:00:00,1030.8,-3.6
2023-01-03,1030.8,-4.0
2023-01-03 01:00:00,1030.8,-4.3
2023-01-03 02:00:00,1030.3,-3.5
2023-01-03 03:00:00,1029.6,-2.9
2023-01-03 04:00:00,1029.3,-2.5
2023-01-03 05:00:00,1029.2,-2.2
2023-01-03 06:00:00,1029.3,-2.5
2023-01-03 07:00:00,1029.6,-3.0
2023-01-03 08:00:00,1029.1,-0.9
2023-01-03 09:00:00,1028.3,0.8
2023-01-03 10:00:00,1027.4,3.1
2023-01-03 11:00:00,1026.0,6.1
2023-01-03 12:00:00,1024.4,8.9
2023-01-03 13:00:00,1023.3,9.7
2023-01-03 14:00:00,1022.3,10.9
2023-01-03 15:00:00,1021.7,12.0
2023-01-03 16:00:00,1021.3,12.0
2023-01-03 17:00:00,1022.0,10.0
2023-01-03 18:00:00,1023.4,5.5
2023-01-03 19:00:00,1024.6,2.1
2023-01-03 20:00:00,1025.3,0.6
2023-01-03 21:00:00,1026.0,-1.1
2023-01-03 22:00:00,1026.4,-1.8
2023-01-03 23:00:00,1026.5,-2.5
2023-02-03,1026.8,-3.1
2023-02-03 01:00:00,1026.9,-3.5
2023-02-03 02:00:00,1026.6,-4.1
2023-02-03 03:00:00,1026.2,-4.8
2023-02-03 04:00:00,1026.0,-5.4
2023-02-03 05:00:00,1026.3,-5.7
2023-02-03 06:00:00,1026.2,-6.0
2023-02-03 07:00:00,1026.5,-6.3
2023-02-03 08:00:00,1025.8,-3.0
2023-02-03 09:00:00,1024.8,0.1
2023-07-03 09:00:00,1007.2,-0.3
2023-07-03 10:00:00,1007.2,0.7
2023-07-03 11:00:00,1006.5,1.2
2023-07-03 12:00:00,1006.1,2.1
2023-07-03 13:00:00,1005.4,2.7
2023-07-03 14:00:00,1005.1,2.9
2023-07-03 15:00:00,1005.0,2.5
2023-07-03 16:00:00,1004.9,2.4
2023-07-03 17:00:00,1004.7,2.0
2023-07-03 18:00:00,1004.7,1.8
2023-07-03 19:00:00,1004.6,1.6
2023-07-03 20:00:00,1004.6,1.5
2023-07-03 21:00:00,1004.1,1.4
2023-07-03 22:00:00,1003.8,1.4
2023-07-03 23:00:00,1004.0,0.9
2023-08-03,1003.6,0.6
2023-08-03 01:00:00,1003.6,0.8
2023-08-03 02:00:00,1003.4,0.8
2023-08-03 03:00:00,1003.2,0.0
2023-08-03 04:00:00,1003.1,-0.2
2023-08-03 05:00:00,1003.4,-0.1
2023-08-03 06:00:00,1004.0,-0.4
2023-08-03 07:00:00,1004.5,-0.5
2023-08-03 08:00:00,1005.0,1.2
2023-08-03 09:00:00,1004.8,4.6
2023-08-03 11:00:00,1004.3,6.9
2023-08-03 12:00:00,1004.1,7.7
2023-08-03 13:00:00,1003.5,7.6
2023-08-03 14:00:00,1003.3,7.2
2023-08-03 15:00:00,1002.5,7.3
2023-08-03 16:00:00,1002.2,7.0
2023-08-03 17:00:00,1002.5,6.4
2023-08-03 18:00:00,1002.6,5.1
2023-08-03 19:00:00,1003.2,3.3
2023-08-03 20:00:00,1003.3,2.1
2023-08-03 21:00:00,1003.1,1.2
2023-08-03 22:00:00,1002.6,1.3
2023-08-03 23:00:00,1002.4,1.4
2023-09-03,1001.7,1.4
2023-09-03 01:00:00,1001.7,1.6
2023-09-03 02:00:00,1000.9,1.6
2023-09-03 03:00:00,1000.2,1.7
2023-09-03 04:00:00,999.4,1.6
2023-09-03 05:00:00,999.2,1.3
2023-09-03 06:00:00,998.7,1.5
2023-09-03 07:00:00,999.0,1.8
2023-09-03 08:00:00,999.0,2.1
2023-09-03 09:00:00,998.8,2.5
2023-09-03 10:00:00,999.0,3.2
2023-09-03 11:00:00,998.9,4.1
2023-09-03 12:00:00,998.8,5.3
2023-09-03 13:00:00,998.6,6.9
2023-09-03 14:00:00,998.5,8.8
2023-09-03 15:00:00,999.5,9.1
2023-09-03 16:00:00,1000.0,8.9
2023-09-03 17:00:00,1001.1,7.8
2023-09-03 18:00:00,1002.7,7.1
2023-09-03 19:00:00,1003.5,6.0
2023-09-03 20:00:00,1004.3,5.3
2023-09-03 21:00:00,1004.8,4.6
2023-09-03 22:00:00,1005.2,4.6
2023-09-03 23:00:00,1005.3,4.5
2023-10-03,1005.5,4.0
2023-10-03 01:00:00,1005.7,3.2
2023-10-03 02:00:00,1005.1,3.6
2023-10-03 03:00:00,1005.0,3.7
2023-10-03 04:00:00,1004.5,3.6
2023-10-03 05:00:00,1004.5,3.3
2023-10-03 06:00:00,1004.4,3.3
2023-10-03 07:00:00,1004.0,3.0
2023-10-03 08:00:00,1003.2,3.7
2023-10-03 09:00:00,1002.5,4.7
2023-10-03 10:00:00,1001.4,6.1
2023-10-03 11:00:00,1000.4,7.6
2023-10-03 12:00:00,999.2,9.5
2023-10-03 13:00:00,997.7,12.0
2023-10-03 14:00:00,996.8,11.9
2023-10-03 15:00:00,995.9,12.4
2023-10-03 16:00:00,995.2,11.7
2023-10-03 17:00:00,995.0,10.3
2023-10-03 18:00:00,995.2,8.8
2023-10-03 19:00:00,996.6,7.0
2023-10-03 20:00:00,996.6,6.3
2023-10-03 21:00:00,996.2,5.8
2023-10-03 22:00:00,996.0,5.0
2023-10-03 23:00:00,995.2,4.7
2023-11-03,994.6,4.6
2023-11-03 01:00:00,994.5,4.6
2023-11-03 02:00:00,994.2,4.5
2023-11-03 03:00:00,993.8,4.6
